,0
0,20.862411074837375
1,24.233590487649746
2,16.182349522780584
3,20.085902341537825
4,18.640740728147144
5,16.778207297675042
6,23.650671850075764
7,16.70462112968866
8,19.70840444984827
9,16.53200303739151
10,51.436595175105424
11,21.16592478640881
12,14.91306297731819
13,14.648245253445664
14,21.38384520330695
15,28.652973721503123
16,35.927898174045865
17,20.939876833554234
18,21.25123713021587
19,12.595273542927108
20,12.595273542927108
21,28.834271306678644
22,16.800231467797225
23,20.619678634058364
24,15.902363479094044
25,13.925326590051524
26,25.81675698329117
27,16.3528246755537
28,13.822390513421967
29,13.822390513421967
30,13.887246784259919
31,13.015427500702716
32,13.107429615491151
33,12.408084848629885
34,12.877377078332373
35,13.554829745961422
36,15.866378062110904
37,15.482542857031246
38,12.301513403760216
39,17.22711559736708
40,16.260936315766546
41,18.645855482684254
42,17.617403559304858
43,13.88974668684582
44,13.686217778449185
45,14.586062062078677
46,14.176090711399445
47,16.229818591249927
48,15.423149555090172
49,13.0022564350605
50,14.895297946354209
51,13.463337507206974
52,12.36522100576833
53,15.763399336308519
54,14.078415995197176
55,18.693630047422992
56,18.555209109562668
57,15.080787419711
58,12.087957326313962
59,13.810556637140408
60,12.087957326313962
61,13.487928935850524
62,17.54183085785086
63,11.46933635911143
64,11.075261103435823
65,19.549700749588027
66,18.667431368842944
67,16.61787692193969
68,15.902835033421198
69,12.144713147436773
70,14.711122325034763
71,10.610131595890048
72,16.64967890957466
73,15.603245452439669
74,12.414802650941287
75,13.190558663237402
76,15.763153724457817
77,17.762684311156246
78,19.915176216505365
79,16.19927008875395
80,13.241344494589159
81,13.887243566296931
82,15.489564823763347
83,11.467198563467592
84,11.053609084019856
85,12.846490027053028
86,13.607404086220427
87,16.889991039666654
88,15.797984186078384
89,16.91731376173033
90,14.015224417260795
91,13.190558663237402
92,18.35953590177264
93,17.270270779552643
94,15.845673980071673
95,17.517911058149963
96,19.654871991276828
97,19.58132667000505
98,16.46830130125621
99,29.783326539606005
100,18.277076719200544
101,15.763153724457817
102,13.057035719382382
103,16.134714538877567
104,18.17812164783556
105,16.837150940279386
106,20.810231824457972
107,18.923678721725537
108,19.80472226749557
109,21.327272794678066
110,18.1112984024658
111,17.128111219613604
112,14.406370657300831
113,14.355688638303088
114,16.441595877832217
115,16.509458675920765
116,16.636543118715156
117,19.537218030485384
118,20.16808302601674
119,29.722273718867108
120,14.033066776236945
121,14.286756081024153
122,17.74999377020193
123,13.461564270476586
124,15.946052363569704
125,17.007032117093807
126,20.725265747255627
127,31.013765696399716
128,32.00922020090661
129,19.042419478185394
130,16.286504368154976
131,18.82480726268067
132,17.45386996183807
133,18.627714021683587
134,17.39306819857417
135,15.385065646894047
136,14.681110598674408
137,17.35208127205218
138,17.787272764918917
139,18.896637343683423
140,20.176051565385727
141,19.91852794437957
142,16.58461816133591
143,18.37559643628427
144,19.304455584236837
145,17.312968265978267
146,19.473917144258735
147,21.69048019291684
148,19.064744566221464
149,25.797995262742077
150,25.34369777839788
151,19.186071286855242
