iter	Passed	Remaining
0	48	48118
1	49	24506
2	50	16666
3	51	12715
4	51	10340
5	52	8766
6	53	7647
7	54	6798
8	55	6140
9	56	5606
10	57	5149
11	58	4775
12	58	4460
13	59	4190
14	60	3954
15	61	3751
16	61	3570
17	62	3404
18	63	3261
19	63	3129
20	64	3005
21	65	2897
22	65	2799
23	66	2711
24	67	2629
25	68	2555
26	68	2482
27	69	2417
28	70	2357
29	71	2296
30	71	2243
31	72	2192
32	73	2144
33	73	2100
34	74	2057
35	75	2018
36	76	1980
37	76	1945
38	77	1912
39	78	1879
40	79	1849
41	79	1819
42	80	1792
43	81	1766
44	82	1740
45	82	1715
46	83	1690
47	83	1663
48	84	1636
49	84	1611
50	85	1586
51	85	1563
52	86	1541
53	86	1517
54	87	1496
55	87	1476
56	88	1457
57	88	1438
58	89	1420
59	89	1403
60	90	1386
61	90	1370
62	91	1354
63	91	1338
64	91	1323
65	92	1309
66	92	1295
67	93	1281
68	94	1268
69	94	1255
70	94	1242
71	95	1230
72	95	1218
73	96	1207
74	96	1195
75	97	1184
76	97	1173
77	98	1163
78	98	1153
79	99	1142
80	99	1132
81	100	1123
82	100	1113
83	101	1104
84	101	1095
85	102	1087
86	102	1078
87	103	1069
88	103	1061
89	104	1053
90	104	1045
91	105	1037
92	105	1030
93	106	1022
94	106	1015
95	107	1008
96	107	1001
97	108	994
98	108	987
99	109	981
100	109	974
101	109	967
102	110	961
103	110	955
104	111	949
105	111	943
106	112	936
107	112	931
108	113	925
109	113	920
110	114	914
111	114	909
112	115	904
113	115	898
114	116	893
115	116	888
116	117	883
117	117	878
118	117	873
119	118	868
120	118	863
121	119	859
122	119	854
123	120	850
124	120	845
125	121	841
126	121	837
127	122	833
128	122	829
129	123	825
130	123	821
131	124	817
132	124	812
133	125	808
134	125	804
135	126	800
136	126	796
137	127	793
138	127	789
139	127	785
140	128	782
141	128	778
142	129	775
143	129	772
144	130	769
145	130	765
146	131	762
147	131	759
148	132	756
149	132	753
150	133	750
151	133	746
152	134	743
153	134	740
154	135	737
155	135	734
156	136	731
157	136	728
158	137	725
159	137	722
160	138	719
161	138	716
162	139	714
163	139	711
164	140	708
165	140	705
166	140	703
167	141	700
168	141	697
169	142	695
170	142	692
171	143	690
172	143	687
173	144	684
174	144	682
175	145	679
176	145	677
177	146	674
178	146	672
179	146	669
180	147	667
181	147	664
182	148	662
183	148	659
184	149	657
185	149	655
186	150	653
187	150	649
188	150	647
189	151	645
190	151	643
191	152	641
192	152	639
193	153	637
194	153	635
195	154	633
196	154	630
197	155	628
198	155	626
199	156	624
200	156	622
201	157	620
202	157	618
203	158	616
204	158	614
205	158	612
206	159	610
207	159	608
208	160	606
209	160	605
210	161	603
211	161	601
212	162	599
213	162	597
214	163	595
215	163	593
216	164	592
217	164	590
218	165	588
219	165	587
220	166	585
221	166	583
222	167	582
223	167	580
224	168	578
225	168	577
226	168	575
227	169	573
228	169	572
229	170	570
230	170	568
231	171	567
232	171	565
233	172	563
234	172	562
235	173	560
236	173	559
237	174	557
238	174	556
239	175	554
240	175	553
241	176	552
242	176	550
243	177	549
244	177	547
245	178	546
246	178	544
247	179	543
248	179	541
249	179	539
250	180	538
251	180	537
252	181	535
253	181	534
254	182	532
255	182	531
256	183	530
257	183	528
258	184	527
259	184	526
260	185	524
261	185	523
262	186	522
263	186	520
264	187	519
265	187	518
266	188	516
267	188	515
268	189	514
269	189	512
270	190	511
271	190	510
272	191	508
273	191	507
274	192	506
275	192	505
276	193	503
277	193	502
278	193	501
279	194	500
280	194	498
281	195	497
282	195	496
283	196	495
284	196	493
285	197	492
286	197	491
287	198	490
288	198	489
289	199	487
290	199	486
291	200	485
292	200	484
293	201	483
294	201	481
295	202	480
296	202	479
297	203	478
298	203	477
299	203	475
300	204	474
301	204	473
302	205	472
303	205	471
304	206	470
305	206	468
306	207	468
307	207	466
308	208	465
309	208	464
310	209	463
311	209	462
312	210	461
313	210	460
314	211	459
315	211	458
316	212	456
317	212	455
318	213	454
319	213	453
320	214	452
321	214	451
322	214	450
323	215	449
324	215	448
325	216	447
326	216	446
327	217	445
328	217	444
329	218	443
330	218	442
331	219	441
332	219	440
333	220	439
334	220	438
335	221	437
336	221	436
337	222	435
338	222	434
339	223	433
340	223	432
341	224	431
342	224	430
343	225	429
344	225	428
345	226	427
346	226	426
347	226	425
348	227	424
349	227	423
350	228	422
351	228	421
352	229	420
353	229	419
354	230	418
355	230	417
356	231	416
357	231	415
358	232	414
359	232	413
360	233	412
361	233	411
362	234	410
363	234	409
364	234	408
365	235	407
366	235	406
367	236	405
368	236	405
369	237	404
370	237	403
371	238	402
372	238	401
373	239	400
374	239	399
375	240	398
376	240	397
377	241	396
378	241	395
379	242	394
380	242	393
381	243	393
382	243	392
383	244	391
384	244	390
385	245	389
386	245	389
387	246	388
388	246	387
389	246	386
390	247	385
391	247	384
392	248	383
393	248	382
394	249	381
395	249	380
396	250	380
397	250	379
398	251	378
399	251	377
400	252	376
401	252	375
402	253	375
403	253	374
404	254	373
405	254	372
406	255	371
407	255	370
408	256	369
409	256	369
410	257	368
411	257	367
412	257	366
413	258	365
414	258	364
415	259	364
416	259	363
417	260	362
418	260	361
419	261	360
420	261	360
421	262	359
422	262	358
423	263	357
424	263	357
425	264	356
426	265	355
427	265	354
428	265	353
429	266	353
430	266	352
431	267	351
432	267	350
433	268	350
434	268	349
435	269	348
436	269	347
437	270	346
438	270	345
439	271	345
440	271	344
441	272	343
442	272	342
443	273	342
444	273	341
445	274	340
446	274	339
447	275	338
448	275	338
449	276	337
450	276	336
451	277	335
452	277	335
453	277	334
454	278	333
